RecordID	Year	StateRouteStop	Date	VisitNumber	Observer	Station	TrapType	TreeSpecies	Herbivory	LitterDepth	Time	Order	X0.2mm	X2.5mm	X5.10mm	X10.20mm	Notes	DataEntry	circle
10505	2012	6391028	5/18/12	1	REA	3D	VF	RHMA	3	NA	753	ORTH	0	1	0	0		REA	3
10506	2012	6391028	5/18/12	1	REA	3D	VF	RHMA	3	NA	753	FORM	0	1	0	0		REA	3
10507	2012	6391028	5/18/12	1	REA	3D	VF	RHMA	3	NA	753	DIPT	0	0	1	0		REA	3
10531	2012	6391028	5/19/12	1	AKT	3E	VF	RHMA	1	NA	1255	DIPT	4	0	0	0	Many more dead flies	AKT	3
10532	2012	6391028	5/19/12	1	JRM	3B	VF	HACA	1	NA	1230	LERO	0	0	0	0		JRM	3
10533	2012	6391028	5/19/12	1	JRM	3B	VF	HACA	1	NA	1230	COLE	0	0	2	0		JRM	3
10534	2012	6391028	5/19/12	1	JRM	3B	VF	HACA	1	NA	1230	FORM	0	3	0	0		JRM	3
10535	2012	6391028	5/19/12	1	JRM	3B	VF	HACA	1	NA	1230	APHI	1	0	0	0		JRM	3
10536	2012	6391028	5/19/12	1	JRM	3B	VF	HACA	1	NA	1230	LEPL	0	0	1	0	Leaf Roll	JRM	3
10537	2012	6391028	5/19/12	1	JRM	3B	VF	HACA	1	NA	1230	ARAN	1	0	0	0		JRM	3
10538	2012	6391028	5/19/12	1	LB	3C	VF	OXAR	1	NA	1200	APHI	1	0	0	0		KS	3
10539	2012	6391028	5/19/12	1	LB	3C	VF	OXAR	1	NA	1200	AUCH	0	0	3	0		KS	3
10540	2012	6391028	5/19/12	1	LB	3C	VF	OXAR	1	NA	1200	LEPL	0	0	0	0	Both about 23cm	KS	3
10541	2012	6391028	5/19/12	1	LB	3C	VF	OXAR	1	NA	1200	DIPT	7	0	0	0		KS	3
10542	2012	6391028	5/19/12	1	LB	3C	VF	OXAR	1	NA	1200	ARAN	0	1	0	0		KS	3
10543	2012	6391028	5/19/12	1	LB	3C	VF	OXAR	1	NA	1200	OPIL	0	1	0	0		KS	3
10544	2012	6391028	5/19/12	1	KS	3A	VF	CADE	1	NA	1200	FORM	0	1	0	0		KS	3
10545	2012	6391028	5/19/12	1	KS	3A	VF	CADE	1	NA	1200	DIPT	1	1	0	0		KS	3
10546	2012	6391028	5/19/12	1	KS	3A	VF	CADE	1	NA	1200	ARAN	1	0	0	0		KS	3
10547	2012	6391028	5/19/12	1	JDK	3F	VF	RHMA	2	NA	1214	FORM	0	2	0	0		KS	3
10548	2012	6391028	5/19/12	1	JDK	3F	VF	RHMA	2	NA	1214	ORTH	0	0	1	0		KS	3
10549	2012	6391028	5/19/12	1	JDK	3D	VF	RHMA	1	NA	1214	DIPT	0	1	0	0		KS	3
10550	2012	6391006	5/20/12	1	LB	3C	VF	KALA	1	NA	730	DIPT	2	0	0	0		LB	3
10551	2012	6391006	5/20/12	1	LB	3F	VFX	KALA	1	NA	730	DIPT	12	0	0	0		LB	3
10552	2012	6391006	5/20/12	1	LB	3F	VF	KALA	1	NA	730	APHI	2	0	0	0		LB	3
10553	2012	6391006	5/20/12	1	LB	3F	VF	KALA	1	NA	730	AUCH	0	0	1	0		LB	3
10571	2012	6391006	5/20/12	1	AHH	3A	VFX	RHMA	1	NA	740	APHI	4	0	0	0		AHH	3
10572	2012	6391006	5/20/12	1	AHH	3A	VF	RHMA	1	NA	740	NEUR	0	1	0	0		AHH	3
10573	2012	6391006	5/20/12	1	AHH	3A	VF	RHMA	1	NA	740	ORTH	0	1	0	0		AHH	3
10574	2012	6391006	5/20/12	1	AHH	3E	VFX	RHMA	2	NA	740	HYME	0	1	0	0		AHH	3
10575	2012	6391006	5/20/12	1	AHH	3E	VF	RHMA	2	NA	740	OPIL	0	1	0	0		AHH	3
10576	2012	6391006	5/20/12	1	AHH	3E	VF	RHMA	2	NA	740	GAST	0	0	0	1		AHH	3
10577	2012	6391006	5/20/12	1	AHH	3E	VF	RHMA	2	NA	740	ARAN	0	1	0	0		AHH	3
10578	2012	6391006	5/20/12	1	AHH	3E	VF	RHMA	2	NA	740	APHI	1	0	0	0		AHH	3
10579	2012	6391006	5/20/12	1	AHH	3E	VF	RHMA	2	NA	740	FORM	0	1	0	0		AHH	3
10594	2012	6391006	5/20/12	1	JDK	3B	VF	KALA	2	NA	730	OPIL	1	1	0	0		JDK	3
10595	2012	6391006	5/20/12	1	JDK	3B	VF	KALA	2	NA	730	COLE	0	1	0	0		JDK	3
10596	2012	6391006	5/20/12	1	JDK	3D	VF	KALA	1	NA	730	FORM	0	1	0	0		JDK	3
10603	2012	6391006	5/20/12	1	JRM	3A	VF	RHMA	1	NA	730	OPIL	0	0	0	0		JRM	3
10604	2012	6391006	5/20/12	1	JRM	3A	VF	RHMA	1	NA	730	FORM	0	1	0	0		JRM	3
10605	2012	6391006	5/20/12	1	JRM	3E	VF	RHMA	1	NA	730	AUCH	0	1	0	0		JRM	3
10606	2012	6391006	5/20/12	1	JRM	3E	VF	RHMA	1	NA	730	ACAR	2	0	0	0		JRM	3
10607	2012	6391006	5/20/12	1	JRM	3E	VF	RHMA	1	NA	730	ARAN	0	1	0	0		JRM	3
10608	2012	6391006	5/20/12	1	JRM	3E	VF	RHMA	1	NA	730	OPIL	0	0	0	0		JRM	3
10609	2012	6391006	5/20/12	1	JRM	3E	VF	RHMA	1	NA	730	APHI	8	0	0	0		JRM	3
10616	2012	6391006	5/20/12	1	KS	3B	VFX	KALA	2	NA	730	ARAN	0	1	0	0		KS	3
10617	2012	6391006	5/20/12	1	KS	3B	VF	KALA	2	NA	730	PLEC	0	3	0	0		KS	3
10618	2012	6391006	5/20/12	1	KS	3B	VF	KALA	2	NA	730	COLE	0	1	0	0		KS	3
10619	2012	6391006	5/20/12	1	KS	3B	VF	KALA	2	NA	730	DIPT	1	0	0	0		KS	3
10620	2012	6391006	5/20/12	1	KS	3D	VFX	KALA	1	NA	730	DIPT	2	0	0	0		KS	3
10631	2012	6391006	5/20/12	1	REA	3C	VF	KALA	1	NA	730	OPIL	0	0	0	1		REA	3
10632	2012	6391006	5/20/12	1	REA	3C	VF	KALA	1	NA	730	ARAN	0	0	1	0		REA	3
10633	2012	6391006	5/20/12	1	REA	3C	VF	KALA	1	NA	730	DIPT	2	0	0	0		REA	3
10634	2012	6391006	5/20/12	1	REA	3F	VF	RHMA	1	NA	730	ARAN	0	0	1	0		REA	3
10635	2012	6391006	5/20/12	1	REA	3F	VF	RHMA	1	NA	730	COLE	1	1	0	0		REA	3
10636	2012	6391006	5/20/12	1	REA	3F	VF	RHMA	1	NA	730	FORM	0	0	2	0		REA	3
10637	2012	6391006	5/20/12	1	REA	3F	VF	RHMA	1	NA	730	DIPT	0	1	0	0		REA	3
10657	2012	2704132	5/21/12	1	AHH	3A	VF	FAGR	1	NA	751	DIPT	0	1	0	0	A FEW SETS OF SMALL EGG MASSES	AHH	3
10658	2012	2704132	5/21/12	1	AHH	3A	VFX	FAGR	1	NA	751	FORM	0	5	0	0		AHH	3
10659	2012	2704132	5/21/12	1	AHH	3A	VF	FAGR	1	NA	751	ORTH	0	0	1	0		AHH	3
10660	2012	2704132	5/21/12	1	AHH	3E	VF	FAGR	1	NA	751	NONE	0	0	0	0	A FEW EGG MASSES	AHH	3
10661	2012	2704132	5/21/12	1	AHH	3E	VFX	FAGR	1	NA	751	FORM	0	1	0	0		AHH	3
10662	2012	2704132	5/21/12	1	AHH	3E	VF	FAGR	1	NA	751	DIPT	0	0	1	0		AHH	3
10663	2012	2704132	5/21/12	1	AHH	3E	VF	FAGR	1	NA	751	ARAN	0	0	1	0		AHH	3
10664	2012	2704132	5/21/12	1	AHH	3B	VF	RHMA	1	NA	751	APHI	1	0	0	0		AHH	3
10665	2012	2704132	5/21/12	1	AHH	3B	VFX	RHMA	1	NA	751	APHI	0	1	0	0		AHH	3
10666	2012	2704132	5/21/12	1	AHH	3D	VF	FAGR	1	NA	751	ARAN	0	1	0	0		AHH	3
10667	2012	2704132	5/21/12	1	AHH	3D	VFX	FAGR	1	NA	751	FORM	0	1	0	0		AHH	3
10668	2012	2704132	5/21/12	1	AHH	3D	VF	FAGR	1	NA	751	FORM	0	1	0	0		AHH	3
10708	2012	2704132	5/21/12	1	JRM	3C	VF	HACA	1	NA	800	LEPL	0	0	0	2		JRM	3
10709	2012	2704132	5/21/12	1	JRM	3C	VF	HACA	1	NA	800	ARAN	0	0	1	0		JRM	3
10710	2012	2704132	5/21/12	1	JRM	3F	VF	ACRU	1	NA	800	NONE	0	0	0	0		JRM	3
10714	2012	2704132	5/21/12	1	KS	3C	VF	CACA	3	NA	800	DIPT	1	1	0	0		KS	3
10715	2012	2704132	5/21/12	1	KS	3C	VF	CACA	3	NA	800	UNID	0	1	0	0		KS	3
10716	2012	2704132	5/21/12	1	KS	3C	VF	CACA	3	NA	800	FORM	0	1	0	0		KS	3
10717	2012	2704132	5/21/12	1	KS	3F	VF	MAFR	2	NA	800	FORM	1	1	0	0		KS	3
10718	2012	2704132	5/21/12	1	KS	3F	VF	MAFR	2	NA	800	ORTH	0	1	0	0		KS	3
10723	2012	6391108	5/21/12	1	LB	3C	VFX	RHMA	2	NA	715	DIPT	1	0	1	0		LB	3
10724	2012	6391108	5/21/12	1	LB	3C	VF	RHMA	2	NA	715	FORM	0	1	0	0		LB	3
10725	2012	6391108	5/21/12	1	LB	3F	VFX	HAVI	1	NA	715	APHI	5	0	0	0	Lots of purple conical gulls	LB	3
10735	2012	6391108	5/21/12	1	JDK	3E	VF	RHMA	1	NA	715	NONE	0	0	0	0		JDK	3
10736	2012	6391108	5/21/12	1	JDK	3E	VFX	FAGR	1	NA	715	AUCH	1	0	0	0		JDK	3
10737	2012	6391108	5/21/12	1	JDK	3E	VFX	FAGR	1	NA	715	HYME	0	1	0	0		JDK	3
10738	2012	6391108	5/21/12	1	JDK	3E	VFX	FAGR	1	NA	715	LERO	0	0	0	1		JDK	3
10739	2012	6391108	5/21/12	1	JDK	3A	VF	RHMA	1	NA	715	DIPT	0	1	1	0		JDK	3
10740	2012	6391108	5/21/12	1	JDK	3A	VF	RHMA	1	NA	715	LEPA	0	0	1	0		JDK	3
10741	2012	6391108	5/21/12	1	JDK	3A	VF	RHMA	1	NA	715	OPIL	0	1	0	0		JDK	3
10742	2012	6391108	5/21/12	1	JDK	3A	VFX	RHMA	1	NA	715	DIPT	0	1	0	0		JDK	3
10743	2012	6391108	5/21/12	1	JDK	3A	VFX	RHMA	1	NA	715	ARAN	1	0	0	0		JDK	3
10744	2012	6391108	5/21/12	1	JDK	3A	VFX	RHMA	1	NA	715	APHI	0	1	0	0		JDK	3
10745	2012	6391108	5/21/12	1	JDK	3A	VFX	RHMA	1	NA	715	TRIC	0	0	1	0		JDK	3
10759	2012	6391108	5/21/12	1	JDK	3D	VF	RHMA	1	NA	715	FORM	0	1	0	0		JDK	3
10760	2012	6391108	5/21/12	1	JDK	3D	VF	RHMA	1	NA	715	APHI	0	1	0	0		JDK	3
10761	2012	6391108	5/21/12	1	JDK	3D	VFX	CADE	1	NA	715	AUCH	0	13	0	0		JDK	3
10762	2012	6391108	5/21/12	1	JDK	3D	VFX	CADE	1	NA	715	FORM	0	2	0	0		JDK	3
10763	2012	6391108	5/21/12	1	JDK	3B	VF	RHMA	1	NA	715	PLEC	0	1	0	0		JDK	3
10764	2012	6391108	5/21/12	1	JDK	3B	VFX	RHMA	1	NA	715	APHI	0	1	0	0		JDK	3
10765	2012	6391108	5/21/12	1	JDK	3B	VFX	RHMA	1	NA	715	AUCH	0	1	0	0		JDK	3
10766	2012	6391108	5/21/12	1	JDK	3B	VFX	RHMA	1	NA	715	DIPT	0	0	1	0		JDK	3
10767	2012	6391108	5/21/12	1	JDK	3B	VFX	RHMA	1	NA	715	OPIL	0	1	0	0		JDK	3
10777	2012	6391108	5/21/12	1	REA	3C	VF	RHMA	2	NA	715	ARAN	0	5	0	0		REA	3
10778	2012	6391108	5/21/12	1	REA	3C	VF	RHMA	2	NA	715	AUCH	0	2	0	0		REA	3
10779	2012	6391108	5/21/12	1	REA	3C	VF	RHMA	2	NA	715	DIPT	0	0	1	0		REA	3
10780	2012	6391108	5/21/12	1	REA	3F	VF	HACA	2	NA	715	FORM	0	3	0	0		REA	3
10781	2012	6391108	5/21/12	1	REA	3F	VF	HACA	2	NA	715	ARAN	0	1	1	0		REA	3
10782	2012	6391108	5/21/12	1	REA	3F	VF	HACA	2	NA	715	HYME	0	0	1	0		REA	3
10783	2012	6391108	5/21/12	1	REA	3F	VF	HACA	2	NA	715	COLE	0	0	1	0		REA	3
10784	2012	6391108	5/21/12	1	REA	3F	VF	HACA	2	NA	715	LEPA	0	0	0	1		REA	3
10820	2012	6302205	5/22/12	1	AHH	3D	VF	ACRU	3	NA	815	APHI	1	0	0	0		AHH	3
10821	2012	6302205	5/22/12	1	AHH	3D	VF	ACRU	3	NA	815	ARAN	0	1	0	0		AHH	3
10822	2012	6302205	5/22/12	1	AHH	3D	VF	ACRU	3	NA	815	HYME	0	1	0	0		AHH	3
10823	2012	6302205	5/22/12	1	AHH	3D	VFX	ACRU	1	NA	815	NONE	0	0	0	0		AHH	3
10824	2012	6302205	5/22/12	1	AHH	3B	VF	KALA	1	NA	815	NONE	0	0	0	0	"LEAVES A BIT WET, RAINED LAST NIGHT"	AHH	3
10825	2012	6302205	5/22/12	1	AHH	3B	VFX	KALA	2	NA	815	APHI	2	0	0	0		AHH	3
10826	2012	6302205	5/22/12	1	AHH	3A	VFX	FAGR	1	NA	815	AUCH	0	0	1	0		AHH	3
10827	2012	6302205	5/22/12	1	AHH	3A	VF	FAGR	1	NA	815	LERO	0	0	0	0	2 CM LONG LEAF ROLL	AHH	3
10828	2012	6302205	5/22/12	1	AHH	3E	VF	ACRU	1	NA	815	NONE	0	0	0	0		AHH	3
10844	2012	6302205	5/22/12	1	JDK	3C	VFX	KALA	3	NA	745	LEPA	1	0	0	0		JDK	3
10845	2012	6302205	5/22/12	1	JDK	3C	VFX	KALA	3	NA	745	AUCH	0	1	0	0		JDK	3
10846	2012	6302205	5/22/12	1	JDK	3C	VFX	KALA	3	NA	745	APHI	1	0	0	0		JDK	3
10847	2012	6302205	5/22/12	1	JDK	3C	VFX	KALA	3	NA	745	DIPT	0	0	1	0		JDK	3
10848	2012	6302205	5/22/12	1	JDK	3F	VF	KALA	2	NA	745	NONE	0	0	0	0		JDK	3
10856	2012	6302205	5/22/12	1	REA	3C	VF	KALA	1	NA	750	ARAN	0	1	0	0		REA	3
10857	2012	6302205	5/22/12	1	REA	3C	VF	KALA	1	NA	750	AUCH	0	0	2	0		REA	3
10858	2012	6302205	5/22/12	1	REA	3C	VF	KALA	1	NA	750	DIPT	1	0	1	0		REA	3
10859	2012	6302205	5/22/12	1	REA	3F	VFX	KALA	1	NA	750	HETE	0	0	1	0		REA	3
10860	2012	6302205	5/22/12	1	REA	3F	VF	KALA	1	NA	750	LEPA	0	0	0	1		REA	3
10861	2012	6302205	5/22/12	1	REA	3E	VFX	ACRU	1	NA	750	ARAN	0	0	0	1		REA	3
10862	2012	6302205	5/22/12	1	REA	3E	VF	ACRU	1	NA	750	DIPT	0	2	0	0		REA	3
10863	2012	6302205	5/22/12	1	REA	3E	VF	ACRU	1	NA	750	COLE	0	1	0	0		REA	3
10871	2012	8290243	5/22/12	1	LB	3C	VFX	RHMA	1	NA	827	DIPT	0	2	0	0		LB	3
10872	2012	8290243	5/22/12	1	LB	3C	VF	RHMA	1	NA	827	ARAN	1	0	0	0		LB	3
10873	2012	8290243	5/22/12	1	LB	3F	VF	ACPE	1	NA	827	DIPT	0	0	1	0		LB	3
10874	2012	8290243	5/22/12	1	LB	3F	VF	ACPE	1	NA	827	ORTH	0	0	0	1		LB	3
10875	2012	8290243	5/22/12	1	LB	3F	VF	ACPE	1	NA	827	LEPL	0	0	1	0		LB	3
10889	2012	8290243	5/22/12	1	JRM	3C	VF	AEFL	1	NA	830	OPIL	0	0	0	0		JRM	3
10890	2012	8290243	5/22/12	1	JRM	3C	VF	AEFL	1	NA	830	DIPT	0	0	0	1		JRM	3
10891	2012	8290243	5/22/12	1	JRM	3F	VFX	RHMA	2	NA	830	OPIL	0	0	0	0		JRM	3
10892	2012	8290243	5/22/12	1	JRM	3F	VF	RHMA	2	NA	830	COLE	0	0	1	0		JRM	3
10896	2012	8290243	5/22/12	1	KS	3A	VFX	RHMA	1	NA	827	UNID	0	1	0	0	"Dead, squished"	KS	3
10897	2012	8290243	5/22/12	1	KS	3A	VF	RHMA	1	NA	827	FORM	1	0	0	0		KS	3
10898	2012	8290243	5/22/12	1	KS	3A	VF	RHMA	1	NA	827	COLE	0	1	0	0		KS	3
10899	2012	8290243	5/22/12	1	KS	3E	VFX	RHMA	1	NA	827	PLEC	0	2	0	0		KS	3
10900	2012	8290243	5/22/12	1	KS	3E	VF	RHMA	1	NA	827	AUCH	0	1	0	0		KS	3
10901	2012	8290243	5/22/12	1	KS	3E	VF	RHMA	1	NA	827	ACAR	1	0	0	0		KS	3
10902	2012	8290243	5/22/12	1	KS	3E	VF	RHMA	1	NA	827	COLE	0	1	0	0		KS	3
10903	2012	8290243	5/22/12	1	KS	3E	VF	RHMA	1	NA	827	DIPT	0	1	0	0		KS	3
10904	2012	8290243	5/22/12	1	KS	3D	VFX	HAVI	1	NA	827	COLE	0	0	2	1		KS	3
10905	2012	8290243	5/22/12	1	KS	3D	VF	HAVI	1	NA	827	LERO	0	0	0	0		KS	3
10906	2012	8290243	5/22/12	1	KS	3B	VFX	RHMA	1	NA	827	PLEC	0	1	0	0		KS	3
10957	2012	8290339	5/24/12	1	LB	3C	VF	CADE	1	NA	715	APHI	1	0	0	0		LB	3
10958	2012	8290339	5/24/12	1	LB	3F	VFX	FAGR	2	NA	715	ARAN	0	1	0	0		LB	3
10976	2012	8290339	5/24/12	1	AHH	3E	VF	FAGR	1	NA	840	COLE	0	1	0	0		AHH	3
10977	2012	8290339	5/24/12	1	AHH	3E	VF	FAGR	1	NA	840	APHI	0	0	1	0		AHH	3
10978	2012	8290339	5/24/12	1	AHH	3E	VF	FAGR	1	NA	840	LERO	0	0	0	0	SMALL LEAF FOLD	AHH	3
10979	2012	8290339	5/24/12	1	AHH	3E	VFX	FAGR	1	NA	840	NONE	0	0	0	0		AHH	3
10989	2012	8290339	5/24/12	1	AHH	3B	VF	HACA	1	NA	725	LERO	0	0	0	0	LEAVES WET FROM LAST NIGHT	AHH	3
10990	2012	8290339	5/24/12	1	AHH	3B	VFX	HACA	2	NA	725	LEPA	0	0	0	1		AHH	3
10991	2012	8290339	5/24/12	1	AHH	3B	VF	HACA	2	NA	725	DIPT	0	0	1	0		AHH	3
10992	2012	8290339	5/24/12	1	AHH	3D	VF	CADE	1	NA	725	AUCH	0	0	1	0		AHH	3
10993	2012	8290339	5/24/12	1	AHH	3D	VF	CADE	1	NA	725	LEPL	0	0	0	1	"INSIDE LEAF ROLL, 12 MM, DARK WITH LIGHT DORSAL PATTERN"	AHH	3
10994	2012	8290339	5/24/12	1	AHH	3D	VFX	CADE	1	NA	725	DIPT	2	0	0	0		AHH	3
10995	2012	8290339	5/24/12	1	AHH	3D	VF	CADE	1	NA	725	LERO	0	0	0	0		AHH	3
10996	2012	8290339	5/24/12	1	AHH	3D	VF	CADE	1	NA	725	COLE	0	0	1	0		AHH	3
10997	2012	8290339	5/24/12	1	AHH	3A	VF	HACA	1	NA	725	LEPL	0	0	0	1	18 MM	AHH	3
10998	2012	8290339	5/24/12	1	AHH	3A	VF	HACA	1	NA	725	AUCH	0	1	0	0		AHH	3
10999	2012	8290339	5/24/12	1	AHH	3A	VF	HACA	1	NA	725	ARAN	0	0	0	1		AHH	3
11000	2012	8290339	5/24/12	1	AHH	3A	VFX	HACA	2	NA	725	COLE	0	0	0	1		AHH	3
11001	2012	8290339	5/24/12	1	AHH	3A	VF	HACA	2	NA	725	LEPL	0	0	1	0	SKINNY	AHH	3
11002	2012	8290339	5/24/12	1	AHH	3A	VF	HACA	2	NA	725	LERO	0	0	0	0		AHH	3
11014	2012	8290339	5/24/12	1	KS	3C	VFX	PYPU	1	NA	715	DIPT	0	1	0	0		KS	3
11015	2012	8290339	5/24/12	1	KS	3C	VF	PYPU	1	NA	715	LEPA	0	0	0	1		KS	3
11016	2012	8290339	5/24/12	1	KS	3C	VF	PYPU	1	NA	715	ARAN	0	0	1	0		KS	3
11017	2012	8290339	5/24/12	1	KS	3F	VF	FAGR	1	NA	715	ARAN	0	1	0	0		KS	3
11020	2012	8290344	5/24/12	1	JDK	3C	VF	NYSY	2	NA	730	COLE	0	0	1	0		JDK	3
11021	2012	8290344	5/24/12	1	JDK	3F	VF	FAGR	1	NA	730	NONE	0	0	0	0		JDK	3
11028	2012	8290344	5/24/12	1	JRM	3C	VF	RHMA	2	NA	730	TRIC	0	1	0	0		JRM	3
11029	2012	8290344	5/24/12	1	JRM	3F	VFX	FAGR	1	NA	730	DIPT	0	0	0	1	Dead	JRM	3
11041	2012	8290344	5/24/12	1	REA	3A	VF	AEFL	1	NA	730	HETE	0	0	0	1		REA	3
11042	2012	8290344	5/24/12	1	REA	3A	VF	AEFL	1	NA	730	DIPT	0	0	3	2		REA	3
11043	2012	8290344	5/24/12	1	REA	3A	VF	AEFL	1	NA	730	ISOP	0	0	0	1		REA	3
11044	2012	8290344	5/24/12	1	REA	3A	VF	AEFL	1	NA	730	ORTH	0	0	1	0		REA	3
11045	2012	8290344	5/24/12	1	REA	3A	VFX	FAGR	1	NA	730	COLE	0	0	1	0		REA	3
11046	2012	8290344	5/24/12	1	REA	3A	VF	FAGR	1	NA	730	DIPT	0	2	0	0		REA	3
11047	2012	8290344	5/24/12	1	REA	3A	VF	FAGR	1	NA	730	FORM	0	3	0	0		REA	3
11048	2012	8290344	5/24/12	1	REA	3A	VF	FAGR	1	NA	730	LERO	0	1	0	0		REA	3
11049	2012	8290344	5/24/12	1	REA	3A	VF	FAGR	1	NA	730	ARAN	1	0	0	0		REA	3
11050	2012	8290344	5/24/12	1	REA	3E	VF	ACPE	1	NA	730	APHI	0	0	1	0		REA	3
11051	2012	8290344	5/24/12	1	REA	3E	VF	ACPE	1	NA	730	DIPT	1	1	0	0		REA	3
11052	2012	8290344	5/24/12	1	REA	3E	VF	ACPE	1	NA	730	AUCH	0	1	0	0		REA	3
11053	2012	8290344	5/24/12	1	REA	3E	VFX	FAGR	1	NA	730	AUCH	0	1	0	0		REA	3
11054	2012	8290344	5/24/12	1	REA	3D	VF	FAGR	1	NA	730	LEPL	0	0	1	0		REA	3
11055	2012	8290344	5/24/12	1	REA	3D	VF	FAGR	1	NA	730	LERO	1	0	0	0		REA	3
11056	2012	8290344	5/24/12	1	REA	3D	VF	FAGR	1	NA	730	COLE	0	1	0	0		REA	3
11057	2012	8290344	5/24/12	1	REA	3D	VFX	FAGR	1	NA	730	FORM	0	2	0	0		REA	3
11058	2012	8290344	5/24/12	1	REA	3D	VF	FAGR	1	NA	730	DIPT	0	0	1	0		REA	3
11059	2012	8290344	5/24/12	1	REA	3D	VF	FAGR	1	NA	730	APHI	0	1	0	0		REA	3
11060	2012	8290344	5/24/12	1	REA	3B	VF	ACRU	1	NA	730	ARAN	0	0	0	1		REA	3
11061	2012	8290344	5/24/12	1	REA	3B	VF	ACRU	1	NA	730	DIPT	0	2	3	0		REA	3
11062	2012	8290344	5/24/12	1	REA	3B	VF	ACRU	1	NA	730	LERO	1	0	0	0		REA	3
11063	2012	8290344	5/24/12	1	REA	3B	VFX	ACRU	1	NA	730	AUCH	0	1	0	0		REA	3
11064	2012	8290344	5/24/12	1	REA	3B	VF	ACRU	1	NA	730	ARAN	1	0	0	0		REA	3
11065	2012	8290344	5/24/12	1	REA	3B	VF	ACRU	1	NA	730	DIPT	0	1	0	0		REA	3
11088	2012	6390627	5/25/12	1	LB	3C	VFX	HAVI	1	NA	700	DIPT	5	0	0	0		LB	3
11089	2012	6390627	5/25/12	1	LB	3C	VF	HAVI	1	NA	700	LEPL	0	0	0	1		LB	3
11090	2012	6390627	5/25/12	1	LB	3C	VF	HAVI	1	NA	700	COLE	0	1	0	0		LB	3
11091	2012	6390627	5/25/12	1	LB	3C	VF	HAVI	1	NA	700	APHI	0	1	0	0		LB	3
11092	2012	6390627	5/25/12	1	LB	3F	VF	ACPE	1	NA	700	FORM	0	2	0	0		LB	3
11093	2012	6390627	5/25/12	1	LB	3F	VF	ACPE	1	NA	700	OPIL	0	0	1	0		LB	3
11094	2012	6390627	5/25/12	1	LB	3F	VF	ACPE	1	NA	700	DIPT	2	0	1	0		LB	3
11095	2012	6390627	5/25/12	1	LB	3F	VF	ACPE	1	NA	700	APHI	1	0	0	0		LB	3
11096	2012	6390627	5/25/12	1	LB	3F	VF	ACPE	1	NA	700	AUCH	0	0	1	0		LB	3
11101	2012	6390627	5/25/12	1	AHH	3A	VF	ACPE	1	NA	756	HYME	0	0	1	0			3
11102	2012	6390627	5/25/12	1	AHH	3A	VF	ACPE	1	NA	756	FORM	0	1	0	0			3
11103	2012	6390627	5/25/12	1	AHH	3A	VF	ACPE	1	NA	756	APHI	1	0	0	0			3
11104	2012	6390627	5/25/12	1	AHH	3A	VF	ACPE	1	NA	756	OPIL	0	0	1	0			3
11105	2012	6390627	5/25/12	1	AHH	3A	VF	ACPE	1	NA	756	DIPT	0	0	1	0			3
11106	2012	6390627	5/25/12	1	AHH	3A	VFX	ACPE	1	NA	756	COLE	0	0	3	1			3
11107	2012	6390627	5/25/12	1	AHH	3A	VF	ACPE	1	NA	756	LEPA	0	0	1	0			3
11108	2012	6390627	5/25/12	1	AHH	3A	VF	ACPE	1	NA	756	DIPT	0	0	2	0			3
